t_sr,t_stdp_plus,t_stdp_minus,a_stdp,f,k,fr,R_w,R_nw,SNR_w,SNR_nw,skew_w,skew_nw,skew_m,peak_w,peak_nw,peak_m
4.0,0.025,0.045,-0.5,0.5,1.0,1,0.01161,0.00679,1.65275,1.82879,-0.99475,nan,-0.35676,0.05,0.05,-0.15
4.0,0.02,0.02,-0.2,0.5,1.0,1,0.09565,0.06883,1.91634,2.20855,-0.99527,-0.98959,-0.36044,0.05,0.05,-0.15
4.0,0.04,0.035,-1.0,0.5,1.0,1,0.02085,0.00617,1.35881,1.31725,nan,nan,-0.35874,0.05,0.05,-0.15
4.0,0.02,0.02,-0.3,0.5,1.0,1,0.08756,0.05592,1.74413,2.37312,-0.98831,0.98542,-0.35852,0.05,0.05,-0.15
4.0,0.025,0.03,-0.6,0.5,1.0,1,0.03179,0.02743,1.58577,1.87569,nan,-0.99524,-0.35902,0.05,0.05,-0.15
4.0,0.04,0.01,-0.5,0.5,1.0,1,0.13002,0.09348,1.37143,1.81413,-0.54517,0.45537,-0.35812,0.05,0.05,-0.15
4.0,0.1,0.045,-0.4,0.5,1.0,1,0.21527,0.19293,1.5333,1.67624,-0.29768,-0.2209,-0.36077,0.05,0.05,-0.15
4.0,0.04,0.03,-0.6,0.5,1.0,1,0.07137,0.05106,1.48221,1.79684,-0.96726,-0.99254,-0.36032,0.05,0.05,-0.15
4.0,0.025,0.05,-1.0,0.5,1.0,1,0.00816,0.0114,1.05194,1.28423,-0.78576,0.89186,-0.36006,0.15,0.75,-0.15
4.0,0.05,0.03,-0.4,0.5,1.0,1,0.12882,0.12766,1.51624,1.52064,-0.5384,0.45124,-0.36214,0.05,0.05,-0.15
4.0,0.1,0.03,-0.8,0.5,1.0,1,0.17714,0.14979,1.41914,1.40989,-0.02559,-0.1974,-0.35697,0.05,0.05,-0.15
4.0,0.1,0.035,-0.4,0.5,1.0,1,0.17783,0.2286,1.74522,1.6317,-0.26712,0.16147,-0.35905,0.05,0.05,-0.15
4.0,0.025,0.1,-1.0,0.5,1.0,1,0.07947,0.06919,0.95419,1.06188,0.85187,-0.0,-0.35905,-0.25,0.25,-0.15
4.0,0.03,0.01,-0.3,0.5,1.0,1,0.10539,0.07527,1.68126,2.0693,-0.7137,0.96854,-0.36098,0.05,0.05,-0.15
4.0,0.02,0.02,-0.8,0.5,1.0,1,0.02024,0.01775,1.76273,1.63293,nan,nan,-0.3538,0.05,0.05,-0.15
4.0,0.03,0.045,-1.0,0.5,1.0,1,7e-05,0.00224,1.25189,1.22934,nan,-0.9935,-0.35831,0.35,0.45,-0.15
4.0,0.02,0.01,-0.5,0.5,1.0,1,0.07107,0.07733,1.9594,2.33446,-0.98554,-0.98923,-0.35849,0.05,0.05,-0.15
4.0,0.01,0.035,-0.8,0.5,1.0,1,0.00044,0.02382,2.12467,1.45119,-0.94524,0.7695,-0.35595,0.35,-0.05,-0.15
4.0,0.05,0.035,-0.6,0.5,1.0,1,0.07164,0.08184,1.34434,1.4566,-0.3564,-0.43678,-0.35945,0.05,0.05,-0.15
4.0,0.02,0.035,-0.3,0.5,1.0,1,0.05686,0.0285,1.63583,2.48813,-0.98803,-0.99404,-0.3559,0.05,0.05,-0.15
4.0,0.05,0.045,-0.3,0.5,1.0,1,0.12306,0.11251,1.46257,1.69776,0.40173,-0.43175,-0.35992,0.05,0.05,-0.15
4.0,0.05,0.02,-0.8,0.5,1.0,1,0.08845,0.089,1.49871,1.35725,-0.58995,0.22431,-0.35916,0.05,0.05,-0.15
4.0,0.04,0.05,-0.6,0.5,1.0,1,0.02291,0.01192,1.36306,1.46504,-0.99526,0.99524,-0.35583,0.05,0.05,-0.15
4.0,0.025,0.04,-0.4,0.5,1.0,1,0.03774,0.02214,1.79636,1.50116,-0.9927,0.98323,-0.35837,0.05,0.05,-0.15
4.0,0.025,0.1,-0.2,0.5,1.0,1,0.02915,0.0236,1.59319,1.82551,-0.99373,-0.99423,-0.35805,0.05,0.05,-0.15
4.0,0.03,0.045,-0.6,0.5,1.0,1,0.02651,0.01305,1.67049,1.74802,nan,nan,-0.3563,0.05,0.05,-0.15
4.0,0.1,0.05,-0.5,0.5,1.0,1,0.1486,0.12888,1.39783,1.39379,0.20841,-0.3982,-0.35437,0.05,0.05,-0.15
4.0,0.025,0.05,-0.2,0.5,1.0,1,0.0965,0.05771,1.76522,2.08234,-0.95546,-0.9898,-0.3601,0.05,0.05,-0.15
4.0,0.025,0.05,-0.4,0.5,1.0,1,0.03931,0.0175,1.51537,1.65463,nan,nan,-0.35644,0.05,0.05,-0.15
4.0,0.01,0.1,-0.8,0.5,1.0,1,0.14323,0.07391,1.05895,1.43011,-0.18093,-0.79844,-0.35402,0.25,0.25,-0.15
4.0,0.1,0.05,-1.0,0.5,1.0,1,0.08557,0.09532,1.06133,1.01379,-0.28603,0.24493,-0.3586,0.05,0.05,-0.15
4.0,0.04,0.1,-0.6,0.5,1.0,1,0.00178,0.00894,1.0348,1.00049,0.99527,0.88756,-0.35612,0.85,-0.05,-0.15
4.0,0.04,0.045,-0.3,0.5,1.0,1,0.10667,0.0742,1.54974,1.79847,-0.5478,0.95987,-0.35748,0.05,0.05,-0.15
4.0,0.05,0.035,-0.2,0.5,1.0,1,0.16136,0.11379,1.40865,1.66607,-0.38214,0.33375,-0.359,0.05,0.05,-0.15
4.0,0.1,0.04,-1.0,0.5,1.0,1,0.12945,0.10347,1.3024,1.12138,0.0,0.37341,-0.35953,0.05,0.05,-0.15
4.0,0.1,0.05,-0.8,0.5,1.0,1,0.11243,0.10416,1.15953,1.21938,-0.41973,0.24563,-0.3613,0.05,0.05,-0.15
4.0,0.025,0.04,-0.5,0.5,1.0,1,0.03427,0.01727,1.37684,1.97703,nan,-0.99268,-0.35641,0.05,0.05,-0.15
4.0,0.025,0.045,-0.4,0.5,1.0,1,0.04065,0.02343,1.69744,1.6445,-0.99384,-0.99527,-0.35464,0.05,0.05,-0.15
4.0,0.025,0.1,-0.5,0.5,1.0,1,0.01257,0.01292,1.06839,1.38212,-0.77026,0.90441,-0.35806,-0.15,-0.05,-0.15
4.0,0.02,0.02,-0.4,0.5,1.0,1,0.07895,0.03872,1.98564,2.16661,-0.99527,0.99284,-0.35604,0.05,0.05,-0.15
4.0,0.05,0.01,-0.4,0.5,1.0,1,0.17757,0.13953,1.61441,1.74215,0.36215,0.28008,-0.35731,0.05,0.05,-0.15
4.0,0.05,0.01,-0.3,0.5,1.0,1,0.14341,0.14745,1.7941,1.57295,-0.12484,0.13721,-0.35784,0.05,0.05,-0.15
4.0,0.025,0.045,-0.3,0.5,1.0,1,0.04757,0.03781,1.86294,1.96601,-0.98767,0.9942,-0.35574,0.05,0.05,-0.15
4.0,0.03,0.01,-0.4,0.5,1.0,1,0.13615,0.10891,1.56562,1.83445,0.467,-0.48634,-0.35806,0.05,0.05,-0.15
4.0,0.01,0.04,-0.6,0.5,1.0,1,0.00108,0.00332,2.15065,1.76069,0.99527,-0.86872,-0.35333,-0.15,0.35,-0.15
4.0,0.1,0.04,-0.4,0.5,1.0,1,0.20482,0.20739,1.54386,1.53643,-0.17937,0.0,-0.35606,0.05,0.05,-0.15
4.0,0.01,0.03,-1.0,0.5,1.0,1,0.00666,0.02214,1.33346,1.55059,-0.8751,0.79337,-0.35687,0.65,-0.15,-0.15
4.0,0.1,0.035,-0.2,0.5,1.0,1,0.24652,0.19746,1.55562,1.63625,0.24556,0.19615,-0.35748,0.05,0.05,-0.15
4.0,0.025,0.02,-0.8,0.5,1.0,1,0.03893,0.0229,1.69279,1.39853,nan,-0.99224,-0.35546,0.05,0.05,-0.15
4.0,0.025,0.02,-0.2,0.5,1.0,1,0.0917,0.08369,1.74947,2.0576,-0.96814,-0.97999,-0.35664,0.05,0.05,-0.15
4.0,0.05,0.035,-0.4,0.5,1.0,1,0.10704,0.11349,1.54432,1.64343,-0.57648,0.28523,-0.35867,0.05,0.05,-0.15
4.0,0.04,0.02,-1.0,0.5,1.0,1,0.05386,0.03772,1.69714,1.4637,-0.99522,0.99339,-0.36277,0.05,0.05,-0.15
4.0,0.04,0.035,-0.2,0.5,1.0,1,0.11699,0.08976,1.58911,1.99349,0.46595,0.96808,-0.36039,0.05,0.05,-0.15
4.0,0.03,0.04,-0.6,0.5,1.0,1,0.01392,0.01033,1.56685,1.64039,nan,0.99526,-0.36142,0.05,0.05,-0.15
4.0,0.03,0.05,-0.3,0.5,1.0,1,0.0535,0.04083,1.54758,1.67245,-0.98256,-0.99527,-0.35999,0.05,0.05,-0.15
4.0,0.02,0.045,-0.4,0.5,1.0,1,0.01949,0.00493,1.51265,1.75372,-0.99525,nan,-0.35871,0.05,0.05,-0.15
4.0,0.04,0.01,-0.2,0.5,1.0,1,0.15469,0.13332,1.69478,1.81794,-0.35131,-0.31844,-0.35824,0.05,0.05,-0.15
4.0,0.025,0.04,-1.0,0.5,1.0,1,0.0005,0.00137,1.15701,1.23486,0.99423,0.98367,-0.3559,0.25,-0.35,-0.15
4.0,0.1,0.04,-0.3,0.5,1.0,1,0.20537,0.16596,1.5241,1.56594,-0.35248,0.09715,-0.36092,0.05,0.05,-0.15
4.0,0.03,0.01,-0.2,0.5,1.0,1,0.11437,0.11912,1.99158,1.83345,0.9709,0.24509,-0.35966,0.05,0.05,-0.15
4.0,0.03,0.01,-0.8,0.5,1.0,1,0.08431,0.07252,1.9554,1.66805,-0.98128,0.83086,-0.35988,0.05,0.05,-0.15
4.0,0.05,0.01,-0.2,0.5,1.0,1,0.16889,0.13379,1.52775,1.76941,0.39187,-0.0,-0.35599,0.05,0.05,-0.15
4.0,0.025,0.045,-0.8,0.5,1.0,1,0.00054,0.0,1.31014,1.39064,nan,-0.87792,-0.35503,0.85,0.75,-0.15
4.0,0.05,0.01,-0.8,0.5,1.0,1,0.10242,0.13944,1.63137,1.73555,-0.53422,-0.34676,-0.35643,0.05,0.05,-0.15
4.0,0.025,0.03,-1.0,0.5,1.0,1,0.00526,0.00071,1.4756,1.53991,nan,-0.99526,-0.36137,0.05,-0.15,-0.15
4.0,0.1,0.01,-1.0,0.5,1.0,1,0.1874,0.19556,1.50985,1.45208,0.11373,-0.3463,-0.35839,0.05,0.05,-0.15
4.0,0.04,0.02,-0.8,0.5,1.0,1,0.06375,0.05646,1.40211,1.47866,-0.98011,0.97748,-0.36058,0.05,0.05,-0.15
4.0,0.05,0.045,-0.5,0.5,1.0,1,0.06545,0.07233,1.49635,1.56015,0.64846,-0.95668,-0.35888,0.05,0.05,-0.15
4.0,0.03,0.03,-0.2,0.5,1.0,1,0.10879,0.07578,1.72867,1.92206,0.4616,0.96729,-0.35783,0.05,0.05,-0.15
4.0,0.025,0.01,-1.0,0.5,1.0,1,0.04514,0.04433,1.45316,1.51046,-0.98474,0.98353,-0.35813,0.05,0.05,-0.15
4.0,0.04,0.035,-0.4,0.5,1.0,1,0.07517,0.07015,1.48581,1.61795,0.48476,0.41065,-0.36075,0.05,0.05,-0.15
4.0,0.05,0.03,-0.3,0.5,1.0,1,0.12787,0.10436,1.62606,1.74099,0.39955,-0.31096,-0.35892,0.05,0.05,-0.15
4.0,0.02,0.01,-0.3,0.5,1.0,1,0.09421,0.07672,2.14205,2.1115,-0.98188,-0.99164,-0.35922,0.05,0.05,-0.15
4.0,0.01,0.04,-0.5,0.5,1.0,1,0.00024,0.00162,1.73985,2.08012,0.99307,0.90935,-0.36273,-0.35,-0.35,-0.15
4.0,0.03,0.05,-0.2,0.5,1.0,1,0.09075,0.07611,1.66252,1.58615,-0.96355,-0.96769,-0.35952,0.05,0.05,-0.15
4.0,0.05,0.02,-0.2,0.5,1.0,1,0.1394,0.15446,1.67807,1.68288,0.10287,-0.37169,-0.35656,0.05,0.05,-0.15
4.0,0.03,0.035,-0.4,0.5,1.0,1,0.07663,0.05465,1.62277,1.80497,-0.99,-0.9865,-0.35594,0.05,0.05,-0.15
4.0,0.03,0.01,-1.0,0.5,1.0,1,0.06393,0.04733,1.52649,1.85349,-0.99519,0.99476,-0.36042,0.05,0.05,-0.15
4.0,0.04,0.01,-0.8,0.5,1.0,1,0.12215,0.08021,1.56743,1.77423,-0.35447,0.54659,-0.35498,0.05,0.05,-0.15
4.0,0.1,0.02,-0.4,0.5,1.0,1,0.20965,0.15231,1.60589,1.56984,-0.14018,-0.32084,-0.35802,0.05,0.05,-0.15
4.0,0.025,0.05,-0.8,0.5,1.0,1,0.00013,0.01118,1.54294,1.30003,nan,0.92479,-0.35947,0.35,0.45,-0.15
4.0,0.03,0.03,-0.5,0.5,1.0,1,0.05218,0.0556,1.63243,1.76046,-0.99363,-0.99068,-0.35614,0.05,0.05,-0.15
4.0,0.1,0.01,-0.3,0.5,1.0,1,0.22993,0.21351,1.5868,1.69741,-0.0,0.15967,-0.36012,0.05,0.05,-0.15
4.0,0.03,0.035,-0.6,0.5,1.0,1,0.03147,0.03114,1.37544,1.65504,-0.99469,-0.99024,-0.35776,0.05,0.05,-0.15
4.0,0.01,0.01,-0.6,0.5,1.0,1,0.03022,0.04074,2.288,2.38527,-0.99516,-0.99527,-0.36037,0.05,0.05,-0.15
4.0,0.04,0.035,-0.3,0.5,1.0,1,0.0994,0.10318,1.62126,1.87993,-0.56408,0.57976,-0.35608,0.05,0.05,-0.15
4.0,0.02,0.04,-0.3,0.5,1.0,1,0.04716,0.03799,1.60275,1.96301,-0.98947,-0.99413,-0.35776,0.05,0.05,-0.15
4.0,0.02,0.04,-1.0,0.5,1.0,1,0.00246,0.00132,1.44792,1.61123,nan,-0.86415,-0.35686,-0.05,-0.25,-0.15
4.0,0.02,0.05,-0.3,0.5,1.0,1,0.03983,0.03451,1.7905,2.02767,nan,-0.99391,-0.35693,0.05,0.05,-0.15
4.0,0.03,0.03,-0.6,0.5,1.0,1,0.04624,0.02864,1.43306,1.49844,-0.99016,0.99518,-0.36241,0.05,0.05,-0.15
4.0,0.02,0.1,-0.8,0.5,1.0,1,0.05744,0.075,1.03159,1.06248,0.0,0.79227,-0.35746,-0.15,-0.45,-0.15
4.0,0.1,0.02,-1.0,0.5,1.0,1,0.18065,0.16928,1.34997,1.57754,0.07976,-0.20969,-0.35756,0.05,0.05,-0.15
4.0,0.03,0.03,-1.0,0.5,1.0,1,0.00976,0.00414,1.14773,1.6003,nan,nan,-0.35931,0.05,0.05,-0.15
4.0,0.05,0.01,-0.5,0.5,1.0,1,0.15008,0.11894,1.46253,1.63618,0.18592,0.31367,-0.3607,0.05,0.05,-0.15
4.0,0.04,0.02,-0.6,0.5,1.0,1,0.09706,0.0676,1.62657,1.68657,-0.68491,0.98572,-0.35757,0.05,0.05,-0.15
4.0,0.1,0.1,-0.4,0.5,1.0,1,0.12717,0.10226,1.23973,1.46244,0.39648,-0.36562,-0.35676,0.05,0.05,-0.15
4.0,0.02,0.01,-0.2,0.5,1.0,1,0.11249,0.07411,1.93923,1.97962,-0.98356,0.97888,-0.35835,0.05,0.05,-0.15
4.0,0.1,0.035,-0.6,0.5,1.0,1,0.17476,0.15449,1.40309,1.49763,0.21121,-0.28104,-0.35702,0.05,0.05,-0.15
4.0,0.025,0.045,-0.6,0.5,1.0,1,0.01817,0.00584,1.48855,1.9074,-0.8627,nan,-0.3583,0.05,0.05,-0.15
4.0,0.025,0.035,-0.5,0.5,1.0,1,0.04413,0.0317,1.49248,1.92537,nan,-0.99365,-0.3604,0.05,0.05,-0.15
4.0,0.04,0.035,-0.8,0.5,1.0,1,0.03147,0.02672,1.28488,1.35809,nan,nan,-0.35704,0.05,0.05,-0.15
4.0,0.025,0.05,-0.6,0.5,1.0,1,0.00281,0.00023,1.19536,1.4369,0.81562,nan,-0.35946,0.15,0.15,-0.15
4.0,0.02,0.04,-0.6,0.5,1.0,1,0.00792,0.00506,1.575,1.43529,nan,nan,-0.35721,0.05,0.05,-0.15
4.0,0.01,0.01,-0.2,0.5,1.0,1,0.07482,0.05951,2.60826,2.47929,-0.99375,0.99262,-0.3562,0.05,0.05,-0.15
4.0,0.01,0.01,-0.5,0.5,1.0,1,0.04439,0.04405,2.29903,2.92742,-0.99449,0.99385,-0.36086,0.05,0.05,-0.15
4.0,0.05,0.01,-1.0,0.5,1.0,1,0.07983,0.11427,1.34799,1.69398,-0.26451,0.35502,-0.35828,0.05,0.05,-0.15
4.0,0.04,0.04,-0.4,0.5,1.0,1,0.07658,0.05548,1.37812,1.46234,-0.52712,0.88867,-0.35371,0.05,0.05,-0.15
4.0,0.025,0.02,-0.4,0.5,1.0,1,0.06759,0.06537,2.10141,1.86807,-0.98818,-0.98302,-0.35836,0.05,0.05,-0.15
4.0,0.04,0.1,-0.2,0.5,1.0,1,0.05628,0.06298,1.51802,1.50685,0.96497,-0.94018,-0.35828,0.05,0.05,-0.15
4.0,0.04,0.02,-0.2,0.5,1.0,1,0.1513,0.15512,1.52449,1.60401,0.45265,-0.36985,-0.35653,0.05,0.05,-0.15
4.0,0.01,0.05,-0.3,0.5,1.0,1,0.01018,0.00553,2.06658,2.37317,0.98308,0.80075,-0.36164,0.45,0.35,-0.15
4.0,0.04,0.045,-0.4,0.5,1.0,1,0.09474,0.07572,1.5262,1.76101,0.70265,-0.98392,-0.35402,0.05,0.05,-0.15
4.0,0.025,0.05,-0.5,0.5,1.0,1,0.01451,0.00649,1.26286,1.64152,nan,nan,-0.35957,0.05,0.05,-0.15
4.0,0.1,0.03,-0.6,0.5,1.0,1,0.17409,0.15223,1.62096,1.3927,-0.14803,0.07119,-0.35855,0.05,0.05,-0.15
4.0,0.025,0.02,-0.6,0.5,1.0,1,0.05046,0.03722,1.47478,1.47408,-0.9875,-0.99511,-0.36132,0.05,0.05,-0.15
4.0,0.02,0.045,-0.8,0.5,1.0,1,0.00071,0.00935,1.14488,1.12034,0.99527,0.91265,-0.35638,0.35,-0.15,-0.15
4.0,0.04,0.04,-0.6,0.5,1.0,1,0.03255,0.03504,1.34295,1.47674,0.97697,-0.99144,-0.35961,0.05,0.05,-0.15
4.0,0.05,0.1,-0.5,0.5,1.0,1,0.01337,0.00461,1.13086,1.36564,nan,nan,-0.35769,0.05,0.05,-0.15
4.0,0.025,0.045,-0.2,0.5,1.0,1,0.08367,0.06722,1.59047,1.63478,-0.98784,0.97173,-0.35999,0.05,0.05,-0.15
4.0,0.04,0.1,-1.0,0.5,1.0,1,0.066,0.05176,0.8127,1.03311,0.64505,-0.11942,-0.36238,-0.15,0.15,-0.15
4.0,0.025,0.05,-0.3,0.5,1.0,1,0.05527,0.0339,1.60741,1.89525,-0.98852,-0.99527,-0.35541,0.05,0.05,-0.15
4.0,0.025,0.035,-0.2,0.5,1.0,1,0.10129,0.08856,1.56266,1.92236,-0.82136,0.9815,-0.35778,0.05,0.05,-0.15
4.0,0.025,0.01,-0.2,0.5,1.0,1,0.10244,0.07105,1.88963,2.45724,0.67294,-0.98627,-0.35682,0.05,0.05,-0.15
4.0,0.05,0.045,-1.0,0.5,1.0,1,0.00962,0.0104,1.06454,1.20714,nan,nan,-0.35583,0.05,0.05,-0.15
4.0,0.05,0.04,-1.0,0.5,1.0,1,0.02476,0.0125,1.34002,1.22514,nan,nan,-0.36224,0.05,0.05,-0.15
4.0,0.04,0.03,-0.2,0.5,1.0,1,0.13319,0.13019,1.52436,1.66802,0.48539,-0.44328,-0.35957,0.05,0.05,-0.15
4.0,0.025,0.1,-0.4,0.5,1.0,1,0.0,0.00081,1.4266,1.42648,0.93098,-0.91457,-0.35868,0.25,0.25,-0.15
4.0,0.03,0.1,-0.3,0.5,1.0,1,0.01209,0.01419,1.55177,1.4065,nan,nan,-0.35602,0.05,0.05,-0.15
4.0,0.01,0.035,-0.3,0.5,1.0,1,0.03565,0.00835,2.12749,3.06877,nan,nan,-0.35702,0.05,0.05,-0.15
4.0,0.02,0.035,-0.5,0.5,1.0,1,0.01101,0.01412,1.90438,1.73599,nan,-0.99453,-0.35793,0.05,0.05,-0.15
4.0,0.02,0.04,-0.5,0.5,1.0,1,0.00971,0.00501,1.62631,1.7403,nan,nan,-0.36053,0.05,0.05,-0.15
4.0,0.04,0.04,-1.0,0.5,1.0,1,0.0049,0.00048,1.31736,1.28991,nan,-0.98791,-0.36258,0.05,0.05,-0.15
4.0,0.03,0.045,-0.4,0.5,1.0,1,0.04993,0.03983,1.60109,2.12441,-0.99519,-0.99525,-0.35907,0.05,0.05,-0.15
4.0,0.03,0.05,-0.6,0.5,1.0,1,0.00748,0.00201,1.26381,1.41965,nan,nan,-0.35578,0.05,0.05,-0.15
4.0,0.05,0.03,-0.8,0.5,1.0,3,0.24005,0.22106,1.26743,1.33137,0.1236,0.21634,-0.35563,0.05,0.05,-0.15
4.0,0.04,0.1,-0.4,0.5,1.0,1,0.01361,0.00601,1.35956,1.23848,nan,nan,-0.36112,0.05,0.05,-0.15
4.0,0.1,0.02,-0.6,0.5,1.0,3,0.47687,0.48415,2.25397,2.55977,-0.00378,-0.00026,-0.35829,0.05,0.05,-0.15
4.0,0.1,0.02,-0.3,0.5,1.0,3,0.55284,0.48479,2.58252,2.22586,0.01361,0.00559,-0.35809,-0.05,0.15,-0.15
4.0,0.04,0.01,-0.4,0.5,1.0,1,0.10355,0.11493,1.95708,1.73587,0.60698,0.41358,-0.35875,0.05,0.05,-0.15
4.0,0.05,0.1,-0.2,0.5,1.0,3,0.36043,0.33494,1.56461,1.83279,-0.00116,0.1168,-0.35649,-0.05,-0.05,-0.15
4.0,0.05,0.045,-0.2,0.5,1.0,3,0.43719,0.428,1.83531,1.8768,0.02162,0.04958,-0.35749,-0.05,-0.05,-0.15
4.0,0.1,0.045,-0.2,0.5,1.0,3,0.54414,0.51129,2.45585,2.40226,0.08941,-0.00214,-0.35607,-0.05,0.05,-0.15
4.0,0.1,0.01,-0.4,0.5,1.0,3,0.54634,0.4881,2.62023,2.40498,0.02073,0.0,-0.36124,-0.25,-0.05,-0.15
4.0,0.05,0.03,-0.2,0.5,1.0,3,0.40328,0.41102,1.78877,2.09511,-0.06263,-0.01338,-0.36065,0.05,0.15,-0.15
4.0,0.02,0.02,-1.0,0.5,1.0,1,0.00747,0.00853,1.29132,1.7962,nan,nan,-0.36111,0.05,0.05,-0.15
4.0,0.03,0.045,-0.8,0.5,1.0,3,6e-05,0.00983,0.62728,0.6766,0.98849,-0.68218,-0.35977,0.25,0.25,-0.15
4.0,0.02,0.04,-0.2,0.5,1.0,3,0.24569,0.15655,1.24056,1.19698,0.19599,0.19828,-0.35755,0.05,0.05,-0.15
4.0,0.025,0.01,-0.6,0.5,1.0,3,0.2953,0.25846,1.27221,1.50046,0.02616,-0.1284,-0.35651,0.05,0.05,-0.15
4.0,0.1,0.035,-0.5,0.5,1.0,3,0.52724,0.50395,2.26861,2.35937,0.0,0.06228,-0.35913,0.05,0.05,-0.15
4.0,0.04,0.05,-0.8,0.5,1.0,1,0.00494,0.00309,1.04246,1.33308,nan,-4e-05,-0.35621,0.05,0.05,-0.15
4.0,0.01,0.05,-0.2,0.5,1.0,1,0.02142,0.01122,3.03313,3.30682,nan,nan,-0.36049,0.05,0.05,-0.15
4.0,0.05,0.03,-1.0,0.5,1.0,3,0.16849,0.13784,1.07583,1.13541,-0.09542,0.309,-0.35885,0.05,0.05,-0.15
4.0,0.1,0.04,-0.2,0.5,1.0,3,0.52258,0.51369,2.40733,2.44835,0.00765,-4e-05,-0.35661,0.05,0.05,-0.15
4.0,0.04,0.1,-0.5,0.5,1.0,3,0.00644,0.05154,1.18704,0.69632,-0.30694,0.60847,-0.35538,0.45,-0.15,-0.15
4.0,0.1,0.045,-0.8,0.5,1.0,3,0.45631,0.40465,1.98007,1.87227,0.04938,-0.00246,-0.35461,0.05,0.05,-0.15
4.0,0.01,0.05,-0.8,0.5,1.0,1,0.01637,0.03964,1.49419,1.2198,-0.76833,0.77195,-0.35585,0.45,-0.05,-0.15
4.0,0.025,0.02,-1.0,0.5,1.0,3,0.03605,0.02623,0.77697,0.78473,0.41397,0.69345,-0.36036,0.05,0.05,-0.15
4.0,0.03,0.035,-0.3,0.5,1.0,3,0.31791,0.26082,1.58712,1.36785,0.05451,0.0,-0.35827,0.05,0.05,-0.15
4.0,0.025,0.03,-0.4,0.5,1.0,3,0.20538,0.19339,1.23329,1.45363,0.01662,0.09407,-0.35852,0.05,0.05,-0.15
4.0,0.05,0.035,-0.8,0.5,1.0,3,0.18873,0.16947,1.24013,1.17859,0.0007,0.0,-0.35956,0.05,-0.05,-0.15
4.0,0.1,0.045,-1.0,0.5,1.0,3,0.40835,0.34016,1.66456,1.73776,0.23641,-0.04571,-0.358,0.05,0.05,-0.15
4.0,0.03,0.045,-0.5,0.5,1.0,3,0.11134,0.06255,0.95517,0.73093,-0.53998,0.23187,-0.35601,-0.15,0.05,-0.15
4.0,0.01,0.04,-0.2,0.5,1.0,3,0.0762,0.02293,0.78128,0.82076,-0.93974,-0.16488,-0.35967,0.05,0.05,-0.15
4.0,0.03,0.1,-0.8,0.5,1.0,3,0.2569,0.28987,1.69123,1.66662,-0.23301,-0.14294,-0.35648,0.15,0.15,-0.15
4.0,0.05,0.02,-0.4,0.5,1.0,3,0.45916,0.39197,2.00462,1.96861,0.0678,0.14048,-0.35889,0.05,0.05,-0.15
4.0,0.02,0.04,-0.8,0.5,1.0,3,0.02279,0.10016,0.81079,0.92501,-0.52902,0.03214,-0.36143,0.35,-0.15,-0.15
4.0,0.04,0.04,-0.2,0.5,1.0,3,0.41673,0.37649,1.80226,1.78253,0.03118,0.0012,-0.35929,-0.15,-0.05,-0.15
4.0,0.03,0.1,-0.5,0.5,1.0,3,0.06658,0.14055,0.98404,1.30571,-0.14926,-0.52615,-0.35704,0.25,0.35,-0.15
4.0,0.03,0.035,-1.0,0.5,1.0,3,0.00017,0.01379,0.72129,0.52633,0.994,-0.27666,-0.35883,0.15,0.35,-0.15
4.0,0.05,0.045,-0.4,0.5,1.0,3,0.33701,0.30082,1.64842,1.41256,0.01534,0.05334,-0.35869,0.05,0.05,-0.15
4.0,0.05,0.05,-0.3,0.5,1.0,3,0.37749,0.3624,1.59577,1.68249,0.00044,-0.00022,-0.35897,0.05,0.05,-0.15
4.0,0.04,0.01,-1.0,0.5,1.0,3,0.32837,0.31263,1.58361,1.8008,1e-05,0.00277,-0.35708,0.05,0.05,-0.15
4.0,0.04,0.03,-1.0,0.5,1.0,3,0.09432,0.05753,0.8591,0.79045,-0.07716,0.0,-0.35912,-0.45,0.05,-0.15
4.0,0.025,0.04,-0.2,0.5,1.0,3,0.29875,0.23041,1.6053,1.276,0.2571,-0.14824,-0.36068,-0.15,0.05,-0.15
4.0,0.025,0.04,-0.3,0.5,1.0,3,0.23313,0.14853,1.21952,1.13034,0.12358,0.2352,-0.36031,0.05,0.05,-0.15
4.0,0.1,0.035,-0.3,0.5,1.0,3,0.53365,0.50701,2.34479,2.24099,0.01278,0.0,-0.3568,-0.15,-0.05,-0.15
4.0,0.02,0.035,-0.4,0.5,1.0,3,0.13151,0.04169,0.96574,0.88585,-0.31823,-0.66284,-0.35603,0.05,0.05,-0.15
4.0,0.1,0.045,-0.3,0.5,1.0,3,0.49073,0.51603,2.16043,2.46845,0.08164,-0.00018,-0.35769,0.05,-0.15,-0.15
4.0,0.05,0.03,-0.6,0.5,1.0,3,0.35208,0.30737,1.51699,1.61388,0.0,0.02125,-0.35652,0.05,0.05,-0.15
4.0,0.1,0.02,-0.8,0.5,1.0,3,0.48079,0.48758,2.17126,2.16334,0.25398,0.00111,-0.35898,0.05,0.05,-0.15
4.0,0.03,0.04,-0.3,0.5,1.0,3,0.28938,0.22644,1.24852,1.42622,4e-05,0.12738,-0.35928,0.15,0.05,-0.15
4.0,0.1,0.05,-0.3,0.5,1.0,3,0.52266,0.48901,2.28786,2.3095,0.04671,-0.02213,-0.35728,0.05,0.05,-0.15
