1.0,0.02,3.0,0.8,0.606349,0.67019,-4.16193,0.55762,0.567
1.0,0.02,3.0,0.8,0.6,0.64598,-4.65919,0.60544,0.62162
1.0,0.02,3.0,0.8,0.701587,0.57106,-5.79558,0.74289,0.74639
1.0,0.02,3.0,0.8,0.860317,0.62976,-3.78201,0.484,0.52532
1.0,0.02,3.0,0.8,0.739683,0.7008,-4.25603,0.53987,0.5773
1.0,0.02,3.0,0.8,0.898413,0.69419,-4.82917,0.61719,0.64004
1.0,0.02,3.0,0.8,0.885714,0.61454,-4.74348,0.61711,0.63104
1.0,0.02,3.0,0.8,0.892063,0.52313,-6.25693,0.81254,0.7981
1.0,0.02,3.0,0.8,0.84127,0.60899,-5.06014,0.6481,0.66557
1.0,0.02,3.0,0.8,0.815873,0.5637,-4.62694,0.56599,0.61856
1.0,0.02,3.0,0.8,0.784127,0.759,-5.0992,0.62818,0.66999
1.0,0.02,3.0,0.8,0.879365,0.64308,-5.00931,0.64941,0.66021
1.0,0.02,3.0,0.8,1.0,0.55245,-4.63462,0.55932,0.61915
1.0,0.02,3.0,0.8,0.911111,0.56081,-5.72066,0.72305,0.73858
1.0,0.02,3.0,0.8,0.746032,0.72748,-4.084,0.52931,0.55877
1.0,0.02,3.0,0.8,0.726984,0.61733,-4.66263,0.55179,0.6223
1.0,0.02,3.0,0.8,0.657143,0.63413,-5.20924,0.6273,0.6821
1.0,0.02,3.0,0.8,0.790476,0.6115,-4.12502,0.52985,0.56301
1.0,0.02,3.0,0.8,0.612698,0.67946,-4.27606,0.53101,0.57952
1.0,0.02,3.0,0.8,0.765079,0.55942,-5.49495,0.70605,0.71347
1.0,0.02,3.0,0.8,0.834921,0.67334,-5.36656,0.65417,0.6995
1.0,0.02,3.0,0.8,0.828571,0.6981,-4.53742,0.57637,0.60853
1.0,0.02,3.0,0.8,0.663492,0.71628,-4.54354,0.58026,0.60945
1.0,0.02,3.0,0.8,0.75873,0.55804,-4.86554,0.59588,0.64413
1.0,0.02,3.0,0.8,0.961905,0.64301,-4.61087,0.55501,0.61653
1.0,0.02,3.0,0.8,0.688889,0.72236,-3.81654,0.51827,0.52924
1.0,0.02,3.0,0.8,0.803175,0.65763,-5.52261,0.68198,0.7169
1.0,0.02,3.0,0.8,0.625397,0.6242,-4.11028,0.51841,0.56151
1.0,0.02,3.0,0.8,0.752381,0.58296,-4.92697,0.64954,0.65139
1.0,0.02,3.0,0.8,0.987302,0.61615,-5.28799,0.65593,0.69075
1.0,0.02,3.0,0.8,0.853968,0.71568,-4.31123,0.5183,0.58383
1.0,0.02,3.0,0.8,0.777778,0.7077,-4.44995,0.5537,0.59882
1.0,0.02,3.0,0.8,0.707937,0.61223,-4.39108,0.5919,0.59222
1.0,0.02,3.0,0.8,0.91746,0.62293,-4.6153,0.57521,0.61714
1.0,0.02,3.0,0.8,0.733333,0.59871,-4.49449,0.54527,0.60371
1.0,0.02,3.0,0.8,0.930159,0.55839,-6.07793,0.76363,0.7791
1.0,0.02,3.0,0.8,0.619048,0.69007,-4.71061,0.60028,0.62784
1.0,0.02,3.0,0.8,0.796825,0.62036,-5.58375,0.71209,0.7242
1.0,0.02,3.0,0.8,0.92381,0.61024,-4.92069,0.63952,0.65076
1.0,0.02,3.0,0.8,0.955556,0.63758,-3.77458,0.43507,0.52471
1.0,0.02,3.0,0.8,0.771429,0.73815,-4.51473,0.56993,0.60576
1.0,0.02,3.0,0.8,0.974603,0.64764,-5.37986,0.64915,0.70139
1.0,0.02,3.0,0.8,0.968504,0.61906,-4.19646,0.49923,0.57092
1.0,0.02,3.0,0.8,0.937008,0.63204,-5.21544,0.64157,0.6831
1.0,0.02,3.0,0.8,0.785827,0.72291,-5.53887,0.65011,0.71858
1.0,0.02,3.0,0.8,0.713386,0.70034,-4.75848,0.58793,0.63266
1.0,0.02,3.0,0.8,0.965354,0.60113,-4.75658,0.58258,0.63228
1.0,0.02,3.0,0.8,0.703937,0.66915,-4.21762,0.51861,0.57337
1.0,0.02,3.0,0.8,0.889764,0.68695,-4.57569,0.55297,0.61245
1.0,0.02,3.0,0.8,0.697638,0.71311,-4.9335,0.57572,0.65184
1.0,0.02,3.0,0.8,0.811024,0.60301,-4.79979,0.60811,0.63694
1.0,0.02,3.0,0.8,0.754331,0.6932,-5.23528,0.6872,0.6851
1.0,0.02,3.0,0.8,0.710236,0.64022,-4.95281,0.5758,0.65386
1.0,0.02,3.0,0.8,0.615748,0.6494,-4.829,0.61634,0.64025
1.0,0.02,3.0,0.8,0.6,0.77421,-4.67361,0.59028,0.62336
1.0,0.02,3.0,0.8,0.905512,0.51499,-5.78484,0.72625,0.74546
1.0,0.02,3.0,0.8,0.851969,0.66593,-4.86513,0.6739,0.6445
1.0,0.02,3.0,0.8,0.68189,0.72138,-4.95288,0.61451,0.65386
1.0,0.02,3.0,0.8,0.766929,0.60952,-5.34498,0.6559,0.69725
1.0,0.02,3.0,0.8,0.741732,0.69416,-4.35615,0.57311,0.58888
1.0,0.02,3.0,0.8,0.914961,0.50801,-5.0713,0.61155,0.66683
1.0,0.02,3.0,0.8,0.722835,0.60828,-5.80491,0.75313,0.74763
1.0,0.02,3.0,0.8,0.788976,0.60426,-4.77119,0.63408,0.63404
1.0,0.02,3.0,0.8,0.952756,0.71226,-5.10252,0.67407,0.67033
1.0,0.02,3.0,0.8,0.845669,0.64628,-4.85488,0.60808,0.64415
1.0,0.02,3.0,0.8,0.644094,0.53786,-4.55817,0.50748,0.61071
1.0,0.02,3.0,0.8,0.650394,0.4859,-6.04165,0.78302,0.77417
1.0,0.02,3.0,0.8,0.940157,0.60895,-5.97498,0.73727,0.76658
1.0,0.02,3.0,0.8,0.974803,0.58386,-5.04584,0.65184,0.66471
1.0,0.02,3.0,0.8,0.927559,0.54003,-4.9363,0.62288,0.65219
1.0,0.02,3.0,0.8,0.773228,0.51903,-5.97794,0.76215,0.76666
1.0,0.02,3.0,0.8,0.861417,0.72629,-5.13819,0.62126,0.67414
1.0,0.02,3.0,0.8,1.0,0.58276,-4.49261,0.54707,0.60375
1.0,0.02,3.0,0.8,0.820472,0.62589,-6.59156,0.85356,0.83429
1.0,0.02,3.0,0.8,0.776378,0.76966,-4.35926,0.56494,0.58896
1.0,0.02,3.0,0.8,0.798425,0.66979,-4.45207,0.57973,0.59894
1.0,0.02,3.0,0.8,0.874016,0.64632,-5.32048,0.58939,0.69457
1.0,0.02,3.0,0.8,0.732283,0.68678,-4.85814,0.6398,0.64337
1.0,0.02,3.0,0.8,0.943307,0.56047,-4.53168,0.55947,0.60779
1.0,0.02,3.0,0.8,0.622047,0.67189,-4.89986,0.60847,0.64821
1.0,0.02,3.0,0.8,0.76063,0.59,-4.22187,0.54119,0.57349
1.0,0.02,3.0,0.8,0.883465,0.66284,-4.04157,0.5035,0.55383
1.0,0.02,3.0,0.8,0.987402,0.55129,-5.38885,0.63136,0.70194
1.0,0.02,3.0,0.8,0.606299,0.6288,-5.61627,0.72109,0.72644
1.0,0.02,3.0,0.8,0.807874,0.51871,-5.63207,0.72091,0.72857
1.0,0.02,3.0,0.8,0.735433,0.55882,-5.43812,0.67949,0.70761
1.0,0.02,3.0,0.8,0.993701,0.63797,-4.83311,0.64239,0.64109
1.0,0.02,3.0,0.8,0.867717,0.83791,-3.59534,0.42792,0.50496
1.0,0.02,3.0,0.8,0.609449,0.65786,-5.06368,0.61905,0.66661
1.0,0.02,3.0,0.8,0.662992,0.65747,-5.14207,0.61305,0.67477
1.0,0.02,3.0,0.8,0.770079,0.69718,-5.12638,0.62526,0.67281
1.0,0.02,3.0,0.8,0.631496,0.66151,-5.19802,0.63178,0.68082
1.0,0.02,3.0,0.8,0.628346,0.68381,-5.07895,0.65948,0.66776
1.0,0.02,3.0,0.8,0.977953,0.71254,-4.67213,0.60213,0.6233
1.0,0.02,3.0,0.8,0.971654,0.61341,-4.60706,0.594,0.61622
1.0,0.02,3.0,0.8,0.691339,0.62763,-4.81403,0.63369,0.63853
1.0,0.02,3.0,0.8,0.729134,0.64705,-6.03999,0.76179,0.77365
1.0,0.02,3.0,0.8,0.829921,0.58198,-5.0258,0.59791,0.66181
1.0,0.02,3.0,0.8,0.675591,0.60982,-4.9038,0.61881,0.64939
1.0,0.02,3.0,0.8,0.814173,0.64788,-6.51042,0.80675,0.82527
1.0,0.02,3.0,0.8,0.933858,0.59995,-5.06886,0.68189,0.66694
1.0,0.02,3.0,0.8,0.946457,0.56186,-5.09781,0.61171,0.66963
1.0,0.02,3.0,0.8,0.779528,0.52804,-5.52887,0.71084,0.71733
1.0,0.02,3.0,0.8,0.817323,0.69845,-4.76166,0.59361,0.63296
1.0,0.02,3.0,0.8,0.669291,0.7134,-5.01689,0.59821,0.66082
1.0,0.02,3.0,0.8,0.949606,0.71526,-4.05301,0.56687,0.55577
1.0,0.02,3.0,0.8,0.751181,0.77272,-4.98607,0.60948,0.65763
1.0,0.02,3.0,0.8,0.76378,0.58387,-5.21419,0.68427,0.6829
1.0,0.02,3.0,0.8,0.795276,0.55728,-5.7705,0.73222,0.74467
1.0,0.02,3.0,0.8,0.744882,0.61054,-5.13632,0.63108,0.67466
1.0,0.02,3.0,0.8,0.653543,0.78572,-4.71252,0.52958,0.62813
1.0,0.02,3.0,0.8,0.625197,0.56467,-5.61915,0.71344,0.72723
1.0,0.02,3.0,0.8,0.896063,0.65089,-4.63567,0.56863,0.61907
1.0,0.02,3.0,0.8,0.700787,0.66148,-4.93851,0.65397,0.65245
1.0,0.02,3.0,0.8,0.801575,0.6414,-4.9104,0.60456,0.64939
1.0,0.02,3.0,0.8,0.877165,0.57362,-5.38826,0.70381,0.70158
1.0,0.02,3.0,0.8,0.782677,0.61874,-4.65221,0.62849,0.62118
1.0,0.02,3.0,0.8,0.990551,0.50163,-5.09481,0.64534,0.66962
1.0,0.02,3.0,0.8,0.83937,0.58261,-4.66884,0.63628,0.62309
1.0,0.02,3.0,0.8,0.738583,0.63793,-5.44909,0.68596,0.70878
1.0,0.02,3.0,0.8,0.864567,0.57144,-5.52693,0.70832,0.71713
1.0,0.02,3.0,0.8,0.99685,0.45069,-6.40468,0.775,0.81435
1.0,0.02,3.0,0.8,0.716535,0.67352,-4.89877,0.59884,0.64787
1.0,0.02,3.0,0.8,0.618898,0.71498,-4.85925,0.62344,0.64361
1.0,0.02,3.0,0.8,0.962205,0.4711,-5.37277,0.60961,0.70015
1.0,0.02,3.0,0.8,0.899213,0.60503,-5.15553,0.64672,0.67655
1.0,0.02,3.0,0.8,0.84252,0.65506,-4.7165,0.59057,0.62791
1.0,0.02,3.0,0.8,0.91811,0.39423,-6.22952,0.70058,0.79431
1.0,0.02,3.0,0.8,0.930709,0.52503,-5.23667,0.65519,0.68501
1.0,0.02,3.0,0.8,0.924409,0.50242,-5.10704,0.62582,0.67084
1.0,0.02,3.0,0.8,0.855118,0.66804,-3.95715,0.46633,0.54479
1.0,0.02,3.0,0.8,0.640945,0.63029,-4.54987,0.57481,0.61027
1.0,0.02,3.0,0.8,0.637795,0.65689,-5.04457,0.62465,0.66401
1.0,0.02,3.0,0.8,0.870866,0.46088,-6.05118,0.7382,0.77516
1.0,0.02,3.0,0.8,0.647244,0.72572,-4.69477,0.60137,0.6259
1.0,0.02,3.0,0.8,0.748031,0.62144,-4.19056,0.52872,0.57016
1.0,0.02,3.0,0.8,0.656693,0.79908,-4.46571,0.53939,0.60017
1.0,0.02,3.0,0.8,0.685039,0.64331,-5.38814,0.67059,0.702
1.0,0.02,3.0,0.8,0.666142,0.70768,-5.09996,0.6365,0.67036
1.0,0.02,3.0,0.8,0.826772,0.58655,-4.91705,0.68261,0.65049
1.0,0.02,3.0,0.8,0.823622,0.54299,-5.40263,0.68811,0.70309
1.0,0.02,3.0,0.8,0.880315,0.68064,-4.31721,0.58013,0.58437
1.0,0.02,3.0,0.8,0.659843,0.64679,-4.26517,0.55029,0.57853
1.0,0.02,3.0,0.8,0.60315,0.7767,-4.01393,0.51617,0.55076
1.0,0.02,3.0,0.8,0.804724,0.58605,-4.9092,0.58645,0.64916
1.0,0.02,3.0,0.8,0.694488,0.7288,-3.43396,0.40464,0.48717
1.0,0.02,3.0,0.8,0.719685,0.62604,-4.76845,0.64933,0.63394
1.0,0.02,3.0,0.8,0.955906,0.61494,-4.71375,0.57287,0.62756
1.0,0.02,3.0,0.8,0.612598,0.69618,-4.01894,0.53356,0.55134
1.0,0.02,3.0,0.8,0.67874,0.64986,-4.92316,0.60826,0.65056
1.0,0.02,3.0,0.8,0.959055,0.55406,-4.98676,0.63136,0.65757
1.0,0.02,3.0,0.8,0.833071,0.7481,-4.89471,0.59755,0.6476
1.0,0.02,3.0,0.8,0.984252,0.58921,-5.47016,0.70498,0.71088
1.0,0.02,3.0,0.8,0.911811,0.61137,-4.71389,0.58537,0.62796
1.0,0.02,3.0,0.8,0.83622,0.66529,-4.72114,0.59823,0.62878
1.0,0.02,3.0,0.8,0.908661,0.55508,-4.66944,0.59138,0.62357
1.0,0.02,3.0,0.8,0.75748,0.61018,-4.78621,0.56318,0.63555
1.0,0.02,3.0,0.8,0.886614,0.67723,-5.80715,0.72096,0.74836
1.0,0.02,3.0,0.8,0.902362,0.63447,-4.94623,0.62734,0.65324
1.0,0.02,3.0,0.8,0.892913,0.67303,-4.50848,0.56132,0.60502
1.0,0.02,3.0,0.8,0.688189,0.67001,-4.39616,0.55697,0.59297
1.0,0.02,3.0,0.8,0.634646,0.65136,-5.00455,0.59352,0.66017
1.0,0.02,3.0,0.8,0.672441,0.81842,-5.60802,0.71208,0.72646
1.0,0.02,3.0,0.8,0.707087,0.67954,-4.50456,0.58061,0.60532
1.0,0.02,3.0,0.8,0.792126,0.59364,-5.47261,0.67346,0.71133
1.0,0.02,3.0,0.8,0.981102,0.64844,-4.4029,0.56383,0.59353
1.0,0.02,3.0,0.8,0.725984,0.6385,-4.97654,0.59963,0.65666
1.0,0.02,3.0,0.8,0.848819,0.64385,-4.49149,0.55629,0.60344
1.0,0.02,3.0,0.8,0.858268,0.51931,-5.66541,0.71856,0.7322
1.0,0.02,3.0,0.8,0.92126,0.51369,-6.12847,0.76222,0.78356
1.0,0.02,3.0,0.8,0.722835,0.69905,-5.59007,0.71707,0.72412
1.0,0.02,3.0,0.8,0.722835,0.58762,-4.25129,0.50318,0.57714
1.0,0.02,3.0,0.8,0.722835,0.65002,-4.66061,0.58164,0.62213
1.0,0.02,3.0,0.8,0.722835,0.73165,-4.49695,0.53879,0.60384
1.0,0.02,3.0,0.8,0.722835,0.62847,-4.80105,0.57232,0.63753
1.0,0.02,3.0,0.8,0.722835,0.59439,-4.60074,0.6056,0.61526
1.0,0.02,3.0,0.8,0.722835,0.74951,-4.97395,0.63905,0.65594
1.0,0.02,3.0,0.8,0.722835,0.72412,-5.01119,0.60029,0.66063
1.0,0.02,3.0,0.8,0.722835,0.69097,-5.00052,0.61319,0.6596
1.0,0.02,3.0,0.8,0.722835,0.64617,-4.99527,0.62194,0.65868
1.0,0.02,3.0,0.8,0.722835,0.77072,-4.40798,0.5738,0.59418
1.0,0.02,3.0,0.8,0.722835,0.75474,-4.65113,0.63387,0.6211
1.0,0.02,3.0,0.8,0.722835,0.72263,-4.6906,0.59504,0.62526
1.0,0.02,3.0,0.8,0.722835,0.58783,-5.13071,0.67996,0.67367
1.0,0.02,3.0,0.8,0.722835,0.70381,-4.85371,0.5632,0.64334
1.0,0.02,3.0,0.8,0.722835,0.69103,-4.9092,0.5942,0.6491
1.0,0.02,3.0,0.8,0.722835,0.76621,-4.39733,0.54064,0.59314
1.0,0.02,3.0,0.8,0.722835,0.62406,-5.60496,0.71024,0.72621
1.0,0.02,3.0,0.8,0.722835,0.70195,-4.04366,0.55654,0.55416
1.0,0.02,3.0,0.8,0.722835,0.70707,-5.24213,0.63328,0.68565
1.0,0.02,3.0,0.8,0.722835,0.68998,-5.22546,0.64948,0.68367
1.0,0.02,3.0,0.8,0.722835,0.79871,-4.67155,0.58362,0.62292
1.0,0.02,3.0,0.8,0.722835,0.63075,-5.20026,0.66995,0.68159
1.0,0.02,3.0,0.8,0.722835,0.72565,-4.77098,0.57922,0.63413
1.0,0.02,3.0,0.8,0.722835,0.6399,-3.82429,0.45457,0.53052
1.0,0.02,3.0,0.8,0.722835,0.58651,-4.88339,0.64979,0.64694
1.0,0.02,3.0,0.8,0.722835,0.59356,-5.26251,0.66822,0.68798
1.0,0.02,3.0,0.8,0.722835,0.7053,-4.18032,0.54037,0.56905
1.0,0.02,3.0,0.8,0.722835,0.62246,-5.16357,0.64981,0.67737
1.0,0.02,3.0,0.8,0.722835,0.71172,-4.75627,0.64205,0.63225
1.0,0.02,3.0,0.8,0.722835,0.66931,-4.86329,0.5935,0.64417
1.0,0.02,3.0,0.8,0.722835,0.58465,-4.79791,0.56562,0.63672
1.0,0.02,3.0,0.8,0.722835,0.71178,-4.95392,0.60299,0.65424
1.0,0.02,3.0,0.8,0.722835,0.75331,-4.77198,0.58982,0.63426
1.0,0.02,3.0,0.8,0.722835,0.63263,-5.43613,0.654,0.70702
1.0,0.02,3.0,0.8,0.722835,0.62011,-5.5787,0.71092,0.72245
1.0,0.02,3.0,0.8,0.722835,0.71819,-4.33519,0.5361,0.58633
1.0,0.02,3.0,0.8,0.722835,0.77689,-5.34432,0.71418,0.69708
1.0,0.02,3.0,0.8,0.722835,0.76017,-5.03665,0.58467,0.66311
1.0,0.02,3.0,0.8,0.722835,0.59595,-5.2879,0.65617,0.6907
1.0,0.02,3.0,0.8,0.722835,0.68343,-5.00998,0.64401,0.66092
1.0,0.02,3.0,0.8,0.722835,0.78805,-3.93974,0.48929,0.54294
1.0,0.02,3.0,0.8,0.722835,0.51032,-5.37075,0.64996,0.70019
1.0,0.02,3.0,0.8,0.722835,0.6992,-4.61362,0.59456,0.61674
1.0,0.02,3.0,0.8,0.722835,0.68706,-5.19691,0.6386,0.68075
1.0,0.02,3.0,0.8,0.722835,0.59062,-6.19931,0.76922,0.79112
1.0,0.02,3.0,0.8,0.722835,0.63777,-5.0895,0.59923,0.669
1.0,0.02,3.0,0.8,0.722835,0.70098,-5.91188,0.6973,0.75928
1.0,0.02,3.0,0.8,0.722835,0.72029,-3.91199,0.49679,0.53974
1.0,0.02,3.0,0.8,0.722835,0.66566,-5.30028,0.65964,0.69309
1.0,0.02,3.0,0.8,0.722835,0.65239,-4.78789,0.61302,0.63586
1.0,0.02,3.0,0.8,0.722835,0.60779,-5.42818,0.698,0.70636
1.0,0.02,3.0,0.8,0.722835,0.79597,-4.64426,0.57394,0.6203
1.0,0.02,3.0,0.8,0.722835,0.62423,-5.10418,0.6626,0.67081
1.0,0.02,3.0,0.8,0.722835,0.55572,-5.03086,0.59455,0.66263
1.0,0.02,3.0,0.8,0.722835,0.59909,-4.14636,0.50669,0.56573
1.0,0.02,3.0,0.8,0.722835,0.62986,-4.66515,0.6,0.62233
1.0,0.02,3.0,0.8,0.722835,0.50966,-5.44765,0.68134,0.70844
1.0,0.02,3.0,0.8,0.722835,0.71854,-4.41068,0.55644,0.59438
1.0,0.02,3.0,0.8,0.722835,0.74886,-6.54555,0.78713,0.82932
1.0,0.02,3.0,0.8,0.722835,0.67596,-5.47605,0.65917,0.71164
1.0,0.02,3.0,0.8,0.722835,0.74364,-5.15643,0.59207,0.67671
1.0,0.02,3.0,0.8,0.722835,0.71,-4.64497,0.57918,0.62013
1.0,0.02,3.0,0.8,0.722835,0.58678,-5.41002,0.69195,0.70482
1.0,0.02,3.0,0.8,0.722835,0.5476,-4.46385,0.53216,0.60006
1.0,0.02,3.0,0.8,0.722835,0.62735,-5.12547,0.63857,0.67276
1.0,0.02,3.0,0.8,0.722835,0.77734,-4.93851,0.59031,0.65286
1.0,0.02,3.0,0.8,0.722835,0.6244,-5.2639,0.67834,0.68858
1.0,0.02,3.0,0.8,0.722835,0.664,-5.59878,0.69438,0.72475
1.0,0.02,3.0,0.8,0.722835,0.75805,-5.05225,0.60446,0.66517
1.0,0.02,3.0,0.8,0.722835,0.7072,-5.05247,0.62221,0.66489
1.0,0.02,3.0,0.8,0.722835,0.59368,-4.48229,0.56957,0.6023
1.0,0.02,3.0,0.8,0.722835,0.61572,-5.56482,0.66875,0.72234
1.0,0.02,3.0,0.8,0.722835,0.68891,-4.75605,0.5734,0.63237
1.0,0.02,3.0,0.8,0.722835,0.66598,-5.86669,0.71236,0.75458
1.0,0.02,3.0,0.8,0.722835,0.63948,-4.54505,0.55128,0.60911
1.0,0.02,3.0,0.8,0.722835,0.70888,-5.1374,0.65457,0.67416
1.0,0.02,3.0,0.8,0.722835,0.58693,-4.88503,0.57039,0.64652
1.0,0.02,3.0,0.8,0.722835,0.81375,-3.38505,0.4333,0.48167
1.0,0.02,3.0,0.8,0.722835,0.58212,-4.63477,0.59302,0.6189
1.0,0.02,3.0,0.8,0.722835,0.58729,-4.30923,0.52321,0.58334
1.0,0.02,3.0,0.8,0.722835,0.60905,-5.1894,0.6264,0.68007
1.0,0.02,3.0,0.8,0.722835,0.64383,-3.83198,0.47876,0.53085
1.0,0.02,3.0,0.8,0.722835,0.64633,-5.47989,0.68372,0.71261
1.0,0.02,3.0,0.8,0.722835,0.55356,-4.84145,0.60305,0.64172
1.0,0.02,3.0,0.8,0.722835,0.67465,-4.93948,0.60637,0.65265
1.0,0.02,3.0,0.8,0.722835,0.65039,-4.71104,0.52169,0.6273
1.0,0.02,3.0,0.8,0.722835,0.74491,-4.7191,0.57644,0.62866
1.0,0.02,3.0,0.8,0.722835,0.56434,-5.87452,0.75574,0.75517
1.0,0.02,3.0,0.8,0.659843,0.74517,-3.29954,0.44758,0.47262
1.0,0.02,3.0,0.8,0.659843,0.65941,-5.03208,0.60443,0.66407
1.0,0.02,3.0,0.8,0.659843,0.64933,-4.96112,0.61581,0.65484
1.0,0.02,3.0,0.8,0.659843,0.59611,-4.49074,0.55228,0.60335
1.0,0.02,3.0,0.8,0.659843,0.78258,-4.5792,0.55552,0.61314
1.0,0.02,3.0,0.8,0.659843,0.65366,-4.49177,0.58459,0.60333
1.0,0.02,3.0,0.8,0.659843,0.63203,-4.01821,0.51218,0.55157
1.0,0.02,3.0,0.8,0.659843,0.61508,-5.59942,0.68946,0.72552
1.0,0.02,3.0,0.8,0.659843,0.79834,-4.87049,0.60015,0.64508
1.0,0.02,3.0,0.8,0.659843,0.74632,-4.92332,0.65942,0.65054
1.0,0.02,3.0,0.8,0.659843,0.73505,-5.84992,0.68182,0.75384
1.0,0.02,3.0,0.8,0.659843,0.60369,-4.93891,0.62626,0.65275
1.0,0.02,3.0,0.8,0.659843,0.69433,-4.68769,0.5768,0.62483
1.0,0.02,3.0,0.8,0.659843,0.65918,-4.32817,0.53709,0.58533
1.0,0.02,3.0,0.8,0.659843,0.62671,-5.67204,0.69801,0.73313
1.0,0.02,3.0,0.8,0.659843,0.58482,-5.00278,0.62475,0.65933
1.0,0.02,3.0,0.8,0.659843,0.66478,-5.63665,0.69065,0.7295
1.0,0.02,3.0,0.8,0.659843,0.66875,-4.32655,0.53778,0.58525
1.0,0.02,3.0,0.8,0.659843,0.78292,-4.98985,0.62332,0.65796
1.0,0.02,3.0,0.8,0.659843,0.68584,-4.66278,0.60312,0.62224
1.0,0.02,3.0,0.8,0.659843,0.67376,-3.91159,0.45259,0.53972
1.0,0.02,3.0,0.8,0.659843,0.65475,-4.67273,0.61002,0.62316
1.0,0.02,3.0,0.8,0.659843,0.66146,-4.90893,0.63607,0.64944
1.0,0.02,3.0,0.8,0.659843,0.68165,-4.29981,0.57917,0.58206
1.0,0.02,3.0,0.8,0.659843,0.74513,-4.74875,0.6187,0.63147
1.0,0.02,3.0,0.8,0.659843,0.79078,-4.63451,0.58123,0.61913
1.0,0.02,3.0,0.8,0.659843,0.68712,-4.50129,0.57428,0.60419
1.0,0.02,3.0,0.8,0.659843,0.74716,-4.73228,0.59171,0.62999
1.0,0.02,3.0,0.8,0.659843,0.70015,-3.7929,0.50018,0.5265
1.0,0.02,3.0,0.8,0.659843,0.67164,-3.96213,0.51853,0.5452
1.0,0.02,3.0,0.8,0.659843,0.72533,-5.12699,0.66507,0.67343
1.0,0.02,3.0,0.8,0.659843,0.69747,-5.95065,0.71592,0.76393
1.0,0.02,3.0,0.8,0.659843,0.68013,-6.04291,0.75881,0.77398
1.0,0.02,3.0,0.8,0.659843,0.59647,-5.53322,0.66782,0.7176
1.0,0.02,3.0,0.8,0.659843,0.68201,-4.36707,0.58019,0.58977
1.0,0.02,3.0,0.8,0.659843,0.71826,-3.83344,0.49045,0.53112
1.0,0.02,3.0,0.8,0.659843,0.76363,-4.94408,0.6244,0.65337
1.0,0.02,3.0,0.8,0.659843,0.79942,-4.46526,0.55857,0.60048
1.0,0.02,3.0,0.8,0.659843,0.76674,-4.22687,0.53239,0.57417
1.0,0.02,3.0,0.8,0.659843,0.72594,-4.5523,0.58182,0.60992
1.0,0.02,3.0,0.8,0.659843,0.67773,-4.66316,0.60226,0.62216
1.0,0.02,3.0,0.8,0.659843,0.65994,-6.64981,0.80761,0.84077
1.0,0.02,3.0,0.8,0.659843,0.70138,-4.92579,0.62426,0.65096
1.0,0.02,3.0,0.8,0.659843,0.65117,-5.02076,0.57987,0.66365
1.0,0.02,3.0,0.8,0.659843,0.68072,-4.8277,0.60507,0.64104
1.0,0.02,3.0,0.8,0.659843,0.7345,-5.42743,0.66856,0.70614
1.0,0.02,3.0,0.8,0.659843,0.69749,-3.94002,0.52675,0.54288
1.0,0.02,3.0,0.8,0.659843,0.65976,-4.04011,0.52289,0.55388
1.0,0.02,3.0,0.8,0.659843,0.55218,-4.82304,0.60166,0.64002
1.0,0.02,3.0,0.8,0.659843,0.75399,-4.25182,0.53519,0.57718
1.0,0.02,3.0,0.8,0.659843,0.60115,-5.29561,0.70023,0.69153
1.0,0.02,3.0,0.8,0.659843,0.57586,-5.00348,0.64224,0.65952
1.0,0.02,3.0,0.8,0.659843,0.53299,-5.31812,0.65585,0.69392
1.0,0.02,3.0,0.8,0.659843,0.73582,-4.8447,0.60788,0.64242
1.0,0.02,3.0,0.8,0.659843,0.75907,-3.93982,0.47658,0.54273
1.0,0.02,3.0,0.8,0.659843,0.81134,-3.51881,0.44137,0.4965
1.0,0.02,3.0,0.8,0.659843,0.60281,-5.91608,0.76424,0.75998
1.0,0.02,3.0,0.8,0.659843,0.59805,-4.52155,0.52268,0.60675
1.0,0.02,3.0,0.8,0.659843,0.63507,-6.80006,0.82441,0.85695
1.0,0.02,3.0,0.8,0.659843,0.54413,-5.34156,0.65888,0.69687
1.0,0.02,3.0,0.8,0.659843,0.70366,-4.55494,0.58435,0.61022
1.0,0.02,3.0,0.8,0.659843,0.71583,-4.34016,0.53,0.58687
1.0,0.02,3.0,0.8,0.659843,0.6707,-4.30614,0.54189,0.58297
1.0,0.02,3.0,0.8,0.659843,0.68561,-4.71428,0.59518,0.62764
1.0,0.02,3.0,0.8,0.659843,0.7082,-5.55017,0.66077,0.71938
1.0,0.02,3.0,0.8,0.659843,0.67171,-5.0212,0.62571,0.66144
1.0,0.02,3.0,0.8,0.659843,0.67273,-5.002,0.59333,0.65926
1.0,0.02,3.0,0.8,0.659843,0.80681,-5.75452,0.6725,0.74179
1.0,0.02,3.0,0.8,0.659843,0.76332,-4.84452,0.57749,0.642
3
1.0,0.02,3.0,0.8,0.659843,0.74607,-5.06917,0.59074,0.6668
1.0,0.02,3.0,0.8,0.659843,0.75398,-4.42695,0.5371,0.59607
1.0,0.02,3.0,0.8,0.659843,0.60487,-4.7669,0.61862,0.63356
1.0,0.02,3.0,0.8,0.659843,0.65913,-4.7379,0.60199,0.63063
1.0,0.02,3.0,0.8,0.659843,0.77489,-4.38564,0.52831,0.59167
