t_sr,t_stdp_plus,t_stdp_minus,a_stdp,f,k,fr,R_w,R_nw,SNR_w,SNR_nw,skew_w,skew_nw,skew_m
4.0,0.04,0.03,-0.8,0.5,1.0,20,0.81245,0.66142,4.37733,4.44509,0.10661,-0.00306,-0.35599
4.0,0.1,0.02,-0.4,0.5,1.0,20,0.74731,0.71263,5.89873,6.96565,0.01857,6e-05,-0.35789
4.0,0.1,0.05,-0.6,0.5,1.0,50,0.787,0.7382,9.97773,11.23271,0.01418,0.0,-0.35802
4.0,0.04,0.03,-0.4,0.5,1.0,20,0.80068,0.69189,6.71563,6.70153,0.05023,-0.00614,-0.35822
4.0,0.04,0.04,-0.1,0.5,1.0,50,0.78188,0.71689,10.43392,12.74074,0.02277,0.0,-0.358
4.0,0.1,0.1,-0.6,0.5,1.0,50,0.8582,0.77404,9.94978,10.45633,0.03691,9e-05,-0.35946
4.0,0.01,0.04,-0.1,0.5,1.0,20,0.76322,0.57337,5.43422,4.11191,0.2571,-0.0,-0.36102
4.0,0.03,0.03,-0.1,0.5,1.0,10,0.72735,0.62793,4.51179,4.02104,0.02501,0.00481,-0.35955
4.0,0.05,0.1,-0.4,0.5,1.0,50,0.90294,0.77623,8.26177,7.19805,0.04356,0.00467,-0.35711
4.0,0.1,0.03,-0.2,0.5,1.0,20,0.75172,0.71797,7.39872,7.28305,0.00477,1e-05,-0.35882
4.0,0.03,0.05,-0.4,0.5,1.0,20,0.80743,0.6037,4.44555,3.85527,0.12411,-0.01461,-0.3577
4.0,0.1,0.03,-1.0,0.5,1.0,20,0.78908,0.71776,8.02328,6.47222,0.03685,-0.0,-0.35942
4.0,0.1,0.02,-0.2,0.5,1.0,20,0.74622,0.72408,6.98164,8.20843,0.01234,0.0,-0.35451
4.0,0.1,0.02,-0.8,0.5,1.0,20,0.77446,0.7139,7.65977,7.85224,0.01532,0.0,-0.35732
4.0,0.1,0.03,-0.8,0.5,1.0,20,0.77878,0.72182,7.13854,6.50061,0.00694,0.0,-0.359
4.0,0.03,0.03,-0.6,0.5,1.0,20,0.81336,0.63736,4.40977,4.22935,0.12397,0.00219,-0.35613
4.0,0.1,0.1,-0.8,0.5,1.0,20,0.80356,0.72883,4.26734,4.18383,-0.0,-0.02091,-0.35847
4.0,0.1,0.1,-0.1,0.5,1.0,20,0.75198,0.71073,6.99959,6.72366,0.0127,-0.0,-0.35743
4.0,0.05,0.01,-0.2,0.5,1.0,20,0.75443,0.7047,6.96998,7.89415,0.01374,3e-05,-0.35967
4.0,0.02,0.04,-0.2,0.5,1.0,20,0.81448,0.6607,5.32624,5.74543,0.11133,0.0,-0.35875
4.0,0.1,0.01,-0.4,0.5,1.0,20,0.74714,0.7137,6.53171,7.57503,0.00489,-2e-05,-0.35552
4.0,0.05,0.04,-0.6,0.5,1.0,20,0.82461,0.68547,5.79208,6.06552,0.09723,-0.00116,-0.35957
4.0,0.05,0.01,-0.8,0.5,1.0,20,0.78223,0.69427,6.94457,6.49353,0.07611,0.0,-0.35541
4.0,0.05,0.02,-0.8,0.5,1.0,20,0.81261,0.6929,6.88448,6.43967,0.12791,0.00471,-0.35902
4.0,0.1,0.03,-0.6,0.5,1.0,50,0.77344,0.73325,10.05023,10.69125,0.00605,-0.0,-0.35688
4.0,0.05,0.01,-0.4,0.5,1.0,20,0.76318,0.70885,6.66609,7.93358,0.01249,0.00096,-0.35785
4.0,0.04,0.03,-0.6,0.5,1.0,50,0.84862,0.72142,9.29672,9.27756,0.09642,-0.0,-0.35803
4.0,0.1,0.04,-0.6,0.5,1.0,20,0.77549,0.7183,7.0898,6.44004,0.0155,-0.0,-0.35998
4.0,0.04,0.02,-0.2,0.5,1.0,20,0.78054,0.70248,7.1751,7.03593,0.0682,0.00049,-0.35406
4.0,0.1,0.05,-1.0,0.5,1.0,50,0.83069,0.74598,8.62118,9.23719,0.03713,0.0,-0.35817
4.0,0.1,0.05,-0.2,0.5,1.0,20,0.74964,0.71254,6.5574,7.11081,0.01425,-0.0,-0.35994
4.0,0.05,0.03,-0.2,0.5,1.0,50,0.78313,0.71427,11.39247,9.40272,0.01483,0.0,-0.35612
4.0,0.01,0.1,-0.6,0.5,1.0,20,0.60675,0.6844,7.21551,8.26823,-0.00973,0.0,-0.35588
4.0,0.05,0.02,-0.6,0.5,1.0,50,0.80411,0.72104,10.49721,11.53086,0.04326,0.0,-0.35784
4.0,0.1,0.03,-0.1,0.5,1.0,20,0.73902,0.70041,7.40897,6.47253,0.0067,-1e-05,-0.36123
4.0,0.03,0.01,-0.4,0.5,1.0,20,0.7912,0.68866,6.7309,6.3192,0.09216,4e-05,-0.35578
4.0,0.05,0.04,-0.4,0.5,1.0,50,0.80744,0.72145,9.46443,10.49391,0.03627,0.0,-0.35777
4.0,0.03,0.02,-1.0,0.5,1.0,20,0.75242,0.59601,3.51576,3.19203,0.00119,0.03844,-0.36146
4.0,0.03,0.05,-0.2,0.5,1.0,20,0.7994,0.66811,6.24751,5.60645,0.14871,-0.00143,-0.35934
4.0,0.04,0.01,-0.8,0.5,1.0,50,0.79886,0.71925,10.22786,12.12251,0.03646,-1e-05,-0.35539
4.0,0.02,0.03,-0.1,0.5,1.0,10,0.7126,0.59005,3.96174,3.97279,0.1878,-0.00182,-0.35788
4.0,0.01,0.02,-0.1,0.5,1.0,20,0.75494,0.6329,5.79203,4.98109,0.09444,0.00023,-0.3544
4.0,0.04,0.02,-0.8,0.5,1.0,50,0.85107,0.715,10.44884,9.45082,0.10571,8e-05,-0.36035
4.0,0.04,0.02,-0.4,0.5,1.0,50,0.79921,0.71278,9.89565,11.18349,0.04084,-3e-05,-0.36034
4.0,0.02,0.01,-0.8,0.5,1.0,20,0.79944,0.64215,4.85926,4.49272,0.1541,-0.0,-0.35917
4.0,0.03,0.1,-0.8,0.5,1.0,20,0.53848,0.65274,5.78835,6.37986,-0.04027,-0.00446,-0.35555
4.0,0.03,0.01,-0.8,0.5,1.0,50,0.81393,0.70838,10.4052,8.90118,0.05719,6e-05,-0.36006
4.0,0.01,0.03,-1.0,0.5,1.0,20,0.48504,0.6615,5.32256,6.59727,-0.13284,0.0,-0.36006
4.0,0.02,0.03,-0.2,0.5,1.0,20,0.79954,0.65815,5.45895,5.41733,0.1638,0.00032,-0.35726
4.0,0.04,0.1,-0.2,0.5,1.0,50,0.84186,0.72197,10.95536,8.60515,0.07585,0.0,-0.35814
4.0,0.04,0.02,-0.6,0.5,1.0,20,0.80268,0.70191,6.18265,6.68992,0.07584,0.0,-0.35787
4.0,0.02,0.04,-1.0,0.5,1.0,20,0.35931,0.6415,5.04217,5.38625,-0.19275,0.00397,-0.35687
4.0,0.05,0.02,-0.4,0.5,1.0,50,0.78539,0.72084,10.28442,11.28011,0.01822,0.0,-0.35509
4.0,0.1,0.04,-0.8,0.5,1.0,50,0.79065,0.73421,10.20556,10.3739,0.01415,1e-05,-0.36122
4.0,0.1,0.1,-0.2,0.5,1.0,50,0.76898,0.72946,9.75836,9.98611,0.00847,-0.0,-0.3608
4.0,0.05,0.03,-0.1,0.5,1.0,50,0.77129,0.7133,11.14914,9.91989,0.00974,1e-05,-0.35853
4.0,0.05,0.1,-1.0,0.5,1.0,50,0.52655,0.65825,9.99136,11.34747,-0.03719,0.0,-0.35799
4.0,0.05,0.1,-0.1,0.5,1.0,50,0.78819,0.71981,11.89404,10.78186,0.02399,-0.0,-0.35771
4.0,0.02,0.1,-0.4,0.5,1.0,50,0.47092,0.66387,9.36938,12.03743,-0.05022,0.00014,-0.35741
4.0,0.02,0.01,-0.4,0.5,1.0,20,0.78286,0.65739,5.45217,5.57157,0.10736,0.00176,-0.3571
4.0,0.03,0.03,-0.4,0.5,1.0,20,0.81568,0.68157,5.47951,5.42178,0.1696,-0.0,-0.35785
4.0,0.01,0.02,-0.2,0.5,1.0,20,0.76616,0.58932,4.90039,4.05554,0.16982,-0.00027,-0.3579
4.0,0.05,0.01,-0.6,0.5,1.0,50,0.77957,0.71751,10.42319,11.62043,0.02322,1e-05,-0.35826
4.0,0.01,0.05,-0.8,0.5,1.0,20,0.53356,0.67045,6.31359,7.30887,-0.08359,9e-05,-0.36034
4.0,0.01,0.01,-0.4,0.5,1.0,20,0.76384,0.59598,4.47137,3.90996,0.04783,-0.0,-0.36115
4.0,0.03,0.1,-0.1,0.5,1.0,50,0.81819,0.71382,10.57248,10.36128,0.06438,2e-05,-0.36027
4.0,0.04,0.01,-0.4,0.5,1.0,50,0.78503,0.71295,10.40342,10.78906,0.01862,0.00011,-0.35992
4.0,0.01,0.05,-0.1,0.5,1.0,20,0.75885,0.55351,5.06062,3.66302,0.21504,0.06652,-0.35485
4.0,0.1,0.01,-0.2,0.5,1.0,50,0.75208,0.72883,10.88194,10.60558,0.00233,2e-05,-0.35657
4.0,0.01,0.05,-0.6,0.5,1.0,20,0.48115,0.67351,5.57664,6.60241,-0.09021,0.00598,-0.35952
4.0,0.05,0.03,-0.8,0.5,1.0,50,0.85744,0.7292,10.30378,11.0027,0.07323,2e-05,-0.35611
4.0,0.01,0.01,-0.6,0.5,1.0,50,0.85726,0.64734,7.00038,5.69797,0.24002,8e-05,-0.3627
4.0,0.02,0.04,-0.8,0.5,1.0,50,0.29975,0.66518,8.0338,8.46297,-0.0786,0.0,-0.35643
4.0,0.02,0.02,-0.4,0.5,1.0,20,0.81699,0.64668,5.3398,5.20872,0.13279,0.0,-0.35597
4.0,0.05,0.05,-0.4,0.5,1.0,50,0.83242,0.72858,12.10552,10.93843,0.04383,6e-05,-0.35624
4.0,0.03,0.04,-0.2,0.5,1.0,50,0.81457,0.71328,9.58408,11.62206,0.05323,0.0,-0.35552
4.0,0.03,0.03,-0.2,0.5,1.0,50,0.81351,0.71007,11.97947,10.49521,0.06419,-0.0,-0.35501
4.0,0.05,0.03,-1.0,0.5,1.0,50,0.88305,0.73369,8.86668,9.41339,0.0933,-0.0,-0.35864
4.0,0.04,0.1,-1.0,0.5,1.0,50,0.56838,0.66403,10.66286,9.43561,0.0,-0.0,-0.35806
4.0,0.1,0.05,-0.8,0.5,1.0,50,0.80837,0.73815,9.87126,10.10371,0.03369,1e-05,-0.36245
4.0,0.02,0.02,-0.2,0.5,1.0,20,0.80651,0.66843,6.36421,6.26766,0.07211,-0.00289,-0.35919
4.0,0.01,0.1,-0.8,0.5,1.0,20,0.61145,0.66338,7.39557,6.07256,-0.00593,0.00072,-0.35782
4.0,0.1,0.05,-0.1,0.5,1.0,50,0.75957,0.72822,12.46203,10.70014,0.00281,-0.0,-0.35737
4.0,0.05,0.1,-0.8,0.5,1.0,50,0.45696,0.63305,8.42482,9.34639,-0.03954,2e-05,-0.35437
4.0,0.02,0.05,-0.8,0.5,1.0,20,0.37122,0.62567,5.09694,5.05934,-0.10134,-0.00391,-0.36087
4.0,0.01,0.1,-0.2,0.5,1.0,20,0.39129,0.61639,5.38861,6.16378,-0.11123,-0.00265,-0.359
4.0,0.04,0.03,-0.4,0.5,1.0,50,0.81772,0.71675,9.50069,10.05234,0.05921,-0.0,-0.35757
4.0,0.01,0.03,-0.1,0.5,1.0,50,0.79606,0.67016,9.1157,9.39223,0.10159,-0.00102,-0.3593
4.0,0.02,0.01,-0.1,0.5,1.0,20,0.77582,0.6778,6.20143,5.60485,0.08116,0.00045,-0.35461
4.0,0.04,0.05,-0.4,0.5,1.0,50,0.8556,0.723,10.10263,9.98316,0.09741,0.0,-0.3592
4.0,0.04,0.03,-0.1,0.5,1.0,50,0.78194,0.71008,11.14385,9.45719,0.0217,-0.0,-0.35633
4.0,0.04,0.01,-0.6,0.5,1.0,50,0.79366,0.71168,10.17341,9.27019,0.04409,-0.0,-0.35556
4.0,0.02,0.02,-0.1,0.5,1.0,50,0.79913,0.70101,9.89442,10.27293,0.041,0.0,-0.35825
4.0,0.03,0.04,-0.4,0.5,1.0,50,0.87845,0.7063,10.2634,8.60646,0.11783,-0.0,-0.3581
4.0,0.02,0.1,-0.1,0.5,1.0,20,0.81764,0.63992,5.43453,4.47813,0.17413,0.00259,-0.36167
4.0,0.03,0.02,-0.1,0.5,1.0,50,0.79101,0.70881,10.85556,11.07877,0.03901,2e-05,-0.35799
4.0,0.03,0.02,-0.2,0.5,1.0,50,0.7985,0.70502,11.06982,9.63347,0.03735,1e-05,-0.35882
4.0,0.03,0.1,-0.6,0.5,1.0,20,0.44714,0.61671,5.28099,5.68029,-0.11123,0.0,-0.35678
4.0,0.01,0.1,-0.4,0.5,1.0,20,0.56816,0.66561,7.52737,6.8929,-0.04888,4e-05,-0.35892
4.0,0.01,0.05,-0.4,0.5,1.0,20,0.3535,0.62805,4.52392,5.66928,-0.14369,0.00061,-0.35741
4.0,0.05,0.03,-0.6,0.5,1.0,50,0.82464,0.71596,10.71584,9.12507,0.06708,0.0,-0.35943
4.0,0.04,0.01,-0.2,0.5,1.0,50,0.77341,0.71079,11.59692,10.04915,0.01512,1e-05,-0.35892
4.0,0.1,0.1,-0.4,0.5,1.0,50,0.80168,0.74872,11.50934,9.64867,0.01589,-0.0,-0.35935
4.0,0.1,0.04,-0.6,0.5,1.0,50,0.78193,0.73193,10.19774,10.16467,0.00969,0.0,-0.35833
4.0,0.05,0.02,-1.0,0.5,1.0,50,0.83519,0.72501,8.64078,10.81335,0.07314,-0.0,-0.3598
4.0,0.04,0.1,-0.6,0.5,1.0,50,0.37205,0.62842,8.79827,9.52709,-0.05133,0.0001,-0.35675
4.0,0.02,0.1,-1.0,0.5,1.0,20,0.5829,0.68267,6.93498,8.70309,-0.02296,5e-05,-0.35609
4.0,0.02,0.01,-0.2,0.5,1.0,20,0.7865,0.6744,6.83445,5.85911,0.05144,-0.00022,-0.35815
4.0,0.01,0.01,-0.2,0.5,1.0,50,0.79039,0.67985,10.11889,8.71875,0.06741,0.0,-0.35914
4.0,0.02,0.01,-0.6,0.5,1.0,20,0.79244,0.66236,5.36694,5.75949,0.20751,0.0,-0.36181
4.0,0.01,0.01,-0.1,0.5,1.0,20,0.75116,0.65385,5.37826,5.48897,0.0688,0.00155,-0.35559
4.0,0.02,0.03,-0.4,0.5,1.0,20,0.8013,0.59156,4.14854,3.53344,0.08459,-0.02357,-0.3581
4.0,0.01,0.03,-0.6,0.5,1.0,50,0.33936,0.67747,7.28495,8.21774,-0.0,0.00075,-0.35719
4.0,0.02,0.02,-0.6,0.5,1.0,50,0.89829,0.68375,8.47713,7.25211,0.12796,-0.00018,-0.35838
4.0,0.02,0.01,-1.0,0.5,1.0,50,0.87838,0.68852,8.4186,8.67386,0.1059,-0.00202,-0.35878
4.0,0.03,0.05,-0.1,0.5,1.0,50,0.79954,0.70568,12.22718,9.33696,0.03982,0.0,-0.35598
4.0,0.04,0.04,-0.8,0.5,1.0,50,0.86627,0.70526,6.25388,5.88595,-0.00328,-0.0,-0.35855
4.0,0.05,0.04,-0.1,0.5,1.0,50,0.76915,0.71419,10.44772,11.10754,0.01204,-0.0,-0.36065
4.0,0.02,0.05,-0.1,0.5,1.0,20,0.80303,0.67014,6.3033,6.15019,0.1648,0.0,-0.35548
4.0,0.05,0.02,-0.8,0.5,1.0,50,0.82173,0.71984,10.75884,8.51549,0.05205,0.0,-0.3562
4.0,0.01,0.04,-0.6,0.5,1.0,20,0.4373,0.66086,5.11558,5.5572,-0.13361,0.00017,-0.35687
4.0,0.1,0.03,-0.2,0.5,1.0,50,0.75045,0.72336,9.31872,10.21409,0.00198,-0.0,-0.36017
4.0,0.01,0.1,-1.0,0.5,1.0,20,0.61422,0.6729,6.66813,7.29897,-0.00906,0.0,-0.36138
4.0,0.04,0.03,-0.8,0.5,1.0,50,0.8903,0.72169,8.17107,8.22665,0.11903,9e-05,-0.3558
4.0,0.03,0.05,-0.4,0.5,1.0,50,0.895,0.721,8.05048,8.03721,0.13622,0.00266,-0.35946
4.0,0.01,0.05,-1.0,0.5,1.0,20,0.55829,0.67265,6.55497,5.79252,-0.06094,0.00012,-0.36006
4.0,0.1,0.01,-0.1,0.5,1.0,50,0.75118,0.72495,10.27139,11.43882,0.00167,0.0,-0.35854
4.0,0.05,0.01,-0.8,0.5,1.0,50,0.78465,0.70924,10.31939,9.32929,0.02973,-0.0,-0.35877
4.0,0.03,0.01,-0.6,0.5,1.0,20,0.78401,0.67455,5.732,6.0174,0.06002,-0.00014,-0.36078
4.0,0.03,0.02,-0.8,0.5,1.0,20,0.8184,0.66741,4.44086,5.10176,0.12148,0.00415,-0.36002
4.0,0.01,0.1,-0.6,0.5,1.0,50,0.62106,0.68592,8.70125,11.67756,-0.00608,-0.0,-0.35807
4.0,0.02,0.04,-0.2,0.5,1.0,50,0.84441,0.70083,10.40189,10.59029,0.09942,-0.0,-0.36007
4.0,0.05,0.01,-0.2,0.5,1.0,50,0.76316,0.71498,11.14051,12.80295,0.01254,-0.0,-0.36234
4.0,0.1,0.02,-0.8,0.5,1.0,50,0.77317,0.7301,9.94519,9.901,0.0076,0.0,-0.35554
4.0,0.1,0.1,-0.1,0.5,1.0,50,0.76048,0.73299,10.82302,12.43777,0.00256,0.0,-0.35799
4.0,0.03,0.03,-0.1,0.5,1.0,20,0.79386,0.6836,7.29288,6.35974,0.09856,-0.0,-0.35639
4.0,0.03,0.05,-0.2,0.5,1.0,50,0.82517,0.70946,10.11199,10.5129,0.06942,-0.0,-0.36051
4.0,0.1,0.02,-0.4,0.5,1.0,50,0.76558,0.72868,11.84346,9.48924,0.00263,-0.0,-0.35621
4.0,0.01,0.04,-1.0,0.5,1.0,50,0.56987,0.69635,10.9407,10.92543,-0.0,-0.0,-0.35649
4.0,0.01,0.04,-0.8,0.5,1.0,20,0.49262,0.66729,6.04079,6.22745,-0.10607,0.00252,-0.35703
4.0,0.05,0.01,-0.4,0.5,1.0,50,0.76882,0.71758,10.278,11.82461,0.01853,2e-05,-0.36016
4.0,0.1,0.01,-0.4,0.5,1.0,50,0.75208,0.72299,11.43545,8.91566,0.00221,-0.0,-0.35922
4.0,0.1,0.03,-1.0,0.5,1.0,50,0.7915,0.73148,9.23875,9.64572,0.01604,1e-05,-0.35975
4.0,0.1,0.03,-0.1,0.5,1.0,50,0.75024,0.72731,9.84348,11.05424,0.00265,-0.0,-0.35789
4.0,0.1,0.05,-0.2,0.5,1.0,50,0.76129,0.73114,9.99616,11.50142,0.00397,0.0,-0.35887
4.0,0.1,0.03,-0.8,0.5,1.0,50,0.77877,0.729,9.52889,9.27915,0.01253,-0.0,-0.35859
4.0,0.05,0.04,-0.6,0.5,1.0,50,0.84923,0.72526,9.8683,9.06002,0.07703,0.00011,-0.35755
4.0,0.1,0.02,-0.2,0.5,1.0,50,0.75558,0.73069,10.38835,13.90457,0.00208,3e-05,-0.35504
4.0,0.1,0.1,-0.8,0.5,1.0,50,0.9144,0.82529,8.17096,7.5351,0.00412,0.00646,-0.35924
4.0,0.03,0.1,-0.8,0.5,1.0,50,0.56435,0.67208,11.10351,10.61803,-0.02859,-6e-05,-0.35625
4.0,0.04,0.02,-0.2,0.5,1.0,50,0.78821,0.71264,11.84919,10.92317,0.02677,0.0,-0.35855
4.0,0.01,0.02,-0.1,0.5,1.0,50,0.78187,0.67953,9.18295,9.99597,0.05305,3e-05,-0.36008
4.0,0.01,0.03,-1.0,0.5,1.0,50,0.51064,0.69424,8.49167,8.92534,-0.08144,1e-05,-0.35344
4.0,0.02,0.04,-1.0,0.5,1.0,50,0.43753,0.68498,9.04127,10.07832,-0.11995,-1e-05,-0.35868
4.0,0.03,0.02,-1.0,0.5,1.0,50,0.89436,0.70604,7.57822,7.75755,0.04783,-0.00204,-0.35774
4.0,0.03,0.03,-0.6,0.5,1.0,50,0.8942,0.70997,7.99359,8.01303,0.1137,4e-05,-0.35672
4.0,0.01,0.05,-0.8,0.5,1.0,50,0.57574,0.692,11.22944,10.03858,-0.02935,-2e-05,-0.36083
4.0,0.01,0.04,-0.1,0.5,1.0,50,0.80075,0.65967,8.69258,8.26745,0.07834,-0.0,-0.3568
4.0,0.02,0.02,-0.4,0.5,1.0,50,0.85445,0.69516,10.40648,8.97794,0.11034,-0.0,-0.35659
4.0,0.02,0.03,-0.1,0.5,1.0,20,0.7844,0.68426,5.73824,6.53086,0.07626,0.00038,-0.35822
4.0,0.03,0.01,-0.4,0.5,1.0,50,0.79361,0.70375,11.61373,10.42668,0.02794,0.0,-0.36174
4.0,0.01,0.05,-0.1,0.5,1.0,50,0.81493,0.64069,9.21185,8.11482,0.15988,0.0,-0.35746
4.0,0.04,0.02,-0.6,0.5,1.0,50,0.81797,0.718,10.92196,10.26741,0.05431,0.0,-0.35825
4.0,0.01,0.1,-0.8,0.5,1.0,50,0.63094,0.68421,11.65506,10.32146,-0.00664,-0.0,-0.3564
4.0,0.01,0.05,-0.6,0.5,1.0,50,0.54035,0.69728,9.45633,11.59096,-0.0706,-0.0,-0.35745
4.0,0.02,0.01,-0.8,0.5,1.0,50,0.85308,0.70711,8.52941,10.4665,0.10497,0.0,-0.35909
4.0,0.01,0.02,-0.2,0.5,1.0,50,0.81743,0.66074,8.88917,8.41285,0.14871,-0.0,-0.35839
4.0,0.02,0.03,-0.2,0.5,1.0,50,0.83126,0.69794,10.83697,10.47295,0.11875,3e-05,-0.35909
4.0,0.02,0.1,-0.1,0.5,1.0,50,0.85612,0.69793,10.66021,8.78318,0.12024,0.00091,-0.3568
4.0,0.01,0.1,-0.2,0.5,1.0,50,0.45322,0.66253,11.06026,10.5489,-0.14856,7e-05,-0.35331
4.0,0.02,0.01,-0.4,0.5,1.0,50,0.81944,0.70432,9.95056,9.34924,0.06537,6e-05,-0.35674
4.0,0.02,0.02,-0.2,0.5,1.0,50,0.81145,0.69529,9.96809,9.16795,0.0551,9e-05,-0.3571
4.0,0.03,0.03,-0.4,0.5,1.0,50,0.8484,0.69948,9.78641,9.51409,0.11267,-8e-05,-0.36071
4.0,0.01,0.05,-0.4,0.5,1.0,50,0.4351,0.68637,8.39355,10.49056,-0.12388,-0.0,-0.35556
4.0,0.01,0.01,-0.4,0.5,1.0,50,0.82232,0.66727,8.32771,7.91971,0.11922,-0.0002,-0.35695
4.0,0.02,0.05,-0.8,0.5,1.0,50,0.44134,0.67879,8.29197,10.14398,-0.08404,1e-05,-0.36101
4.0,0.01,0.04,-0.6,0.5,1.0,50,0.48269,0.69008,9.15759,8.8997,-0.10052,0.00016,-0.35847
4.0,0.01,0.1,-0.4,0.5,1.0,50,0.59123,0.67552,10.79102,10.80709,-0.01459,-0.0,-0.36096
4.0,0.03,0.1,-0.6,0.5,1.0,50,0.50071,0.65689,9.86662,9.55178,0.0,-0.0,-0.36184
4.0,0.02,0.01,-0.1,0.5,1.0,50,0.78901,0.69856,11.16018,11.01368,0.0279,0.0,-0.35768
4.0,0.02,0.1,-1.0,0.5,1.0,50,0.6141,0.67967,10.52137,10.78706,-0.0101,0.0,-0.357
4.0,0.02,0.01,-0.6,0.5,1.0,50,0.83976,0.70309,9.66251,9.17495,0.08101,6e-05,-0.35556
4.0,0.02,0.03,-0.4,0.5,1.0,50,0.89503,0.69335,9.44817,8.01777,0.16395,0.00018,-0.35872
4.0,0.02,0.05,-0.1,0.5,1.0,50,0.80994,0.7009,9.91496,10.98528,0.06616,0.0,-0.3581
4.0,0.01,0.01,-0.1,0.5,1.0,50,0.77315,0.67909,11.15652,10.29184,0.03532,0.0,-0.35974
4.0,0.01,0.05,-1.0,0.5,1.0,50,0.59548,0.69626,9.9271,11.61876,-0.03771,-0.0,-0.35524
4.0,0.02,0.01,-0.2,0.5,1.0,50,0.79319,0.70034,8.78628,9.69683,0.04492,0.00032,-0.35835
4.0,0.01,0.1,-1.0,0.5,1.0,50,0.63763,0.68814,10.45259,11.95248,0.0,0.0,-0.35678
4.0,0.01,0.04,-0.8,0.5,1.0,50,0.55221,0.69346,11.21692,10.22832,-0.06779,-0.0,-0.35801
4.0,0.03,0.01,-0.6,0.5,1.0,50,0.8071,0.70622,9.11326,9.85609,0.05275,-0.0,-0.35648
4.0,0.03,0.03,-0.1,0.5,1.0,50,0.79221,0.70804,11.07896,10.2758,0.02873,-0.0,-0.35491
4.0,0.03,0.02,-0.8,0.5,1.0,50,0.88535,0.71781,8.85975,10.21265,0.15038,-0.00181,-0.35477
4.0,0.02,0.03,-0.1,0.5,1.0,50,0.80559,0.69599,11.46325,9.1941,0.05855,0.0,-0.35787
